time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777529900967,23838.4,23800,0,23902.400390625,4.80078125,0.0118793897279259,0.759858691736022,16.7479579964149,0.0937963555213857,-0.082002938985846,16758.27595,32443.5813,-15685.30535,0.0416099420856312,-0.0110760679316904,-0.00144516829834871
1777529917617,23838.05,23800,-0.333333333333333,23898.833984375,1.599609375,0.0119162816818342,0.809060224301023,16.7479579964149,0.0937963555213857,-0.082002938985846,16758.27595,32443.5813,-15685.30535,-0.153193662583828,-0.0119077766361261,-0.000451524664174606
1777529933545,23840.85,23800,0.8,23908.1,9,0.012840407171092,0.927285332612008,16.7417979944583,0.0893984682137851,-0.0858936399805723,15931.5793,31733.9516,-15802.3723,0.0976939957596909,0.00143546866001923,-0.00156368369387923
1777529949298,23838.9,23800,0.692307692307692,23904.2307692308,5,0.0107339670304663,0.700258066965287,16.7417979944583,0.0893984682137851,-0.0858936399805723,15931.5793,31733.9516,-15802.3723,0.179170707566498,-0.000498665505428754,-0.00122368175400103
1777529964906,23841.45,23800,0,23904.5,5,0.00979691003993491,0.779846804916396,16.7417979944583,0.0893984682137851,-0.0858936399805723,15931.5793,31733.9516,-15802.3723,0.202061259602222,0.00125299346402883,0.00131280601689244
1777529980675,23842.65,23800,0.6,23908.2,4,-0.000155882109185045,0.886524843143088,16.7417979944583,0.0893984682137851,-0.0858936399805723,15931.5793,31733.9516,-15802.3723,0.192874557240835,0.0119809420943583,-0.00021148706846103
1777529996604,23848.55,23800,-0.333333333333333,23906.3333333333,4,-0.000430542705928649,0.847161784948424,16.7316533589994,0.0904276143727193,-0.0798509696712837,16171.7166,31930.4245,-15758.7079,0.18511337539534,0.0146758092738598,0.00276015445788103
1777530013480,23844,23800,0.333333333333333,23907.6002604167,3.900390625,-0.00452142216646489,0.78653924164282,16.7316533589994,0.0904276143727193,-0.0798509696712837,16171.7166,31930.4245,-15758.7079,0.273277179096746,0.0169585101184405,0.000563554807398154
1777530029060,23847.45,23800,-0.428571428571429,23908.5714285714,2,0.00650314803931356,0.982113255779559,16.7316533589994,0.0904276143727193,-0.0798509696712837,16171.7166,31930.4245,-15758.7079,0.330430470558282,0.0190355879322801,-0.000465943613132927
1777530044817,23846.35,23800,0,23912.400390625,2.80078125,0.0136765236994655,0.556314135798375,16.7316533589994,0.0888496699061814,-0.0818880882223588,16540.7658,32132.5173,-15591.7515,0.220813435989662,0.0142745296933754,0.00316613313798656
1777530060596,23843,23800,-0.818181818181818,23906.3545809659,3.900390625,0.0504593649376596,0.703516050030687,16.7316533589994,0.0888496699061814,-0.0818880882223588,16540.7658,32132.5173,-15591.7515,0.156247629547542,0.0178453529248385,0.00163079633486446
1777530076397,23840.1,23800,0,23907.3994140625,3.599609375,0.054081265306343,0.697940340662809,16.7316533589994,0.0888496699061814,-0.0818880882223588,16540.7658,32132.5173,-15591.7515,0.177611957073286,0.0247751024786852,0.00103692159594502
1777530093325,23839.65,23800,-0.333333333333333,23902.3001302083,3.900390625,0.020949361512969,0.487344576116376,16.7316533589994,0.0888496699061814,-0.0818880882223588,16540.7658,32132.5173,-15591.7515,0.28877916666877,0.021817750341026,0.00141520663898459
1777530108880,23845.1,23800,0,23904,6,0.0114834582794425,0.504934555227051,16.7210152906444,0.0895511721512512,-0.0782326457087136,16568.5351,32170.76135,-15602.22625,0.221431457464695,0.0150736662999821,0.00117726566093399
1777530124517,23841.2,23800,-0.5,23906.25,5,0.014773919887409,0.791822875649446,16.7210152906444,0.0895511721512512,-0.0782326457087136,16568.5351,32170.76135,-15602.22625,0.0392793196927996,0.00905570688481468,0.00196998406813575
1777530140167,23840.15,23800,0.5,23903.75,5,0.0152982354353548,0.783020932927791,16.7210152906444,0.0895511721512512,-0.0782326457087136,16568.5351,32170.76135,-15602.22625,0.00649248831902184,0.0162733624505207,0.00104190038398041
1777530156053,23836.05,23800,-0.75,23891.4875488281,3.900390625,0.014866947575844,0.503252027836779,16.7210152906444,0.0895511721512512,-0.0782326457087136,16568.5351,32170.76135,-15602.22625,-0.0297160262080546,0.0059819674391543,0.00169943100468647
1777530629539,23843,23850,-0.833333333333333,23900.8333333333,10,0.0202830910167385,0.872347285656865,16.6905565201936,0.0835474203570717,-0.0775524856125945,15261.4007,31110.52295,-15849.12225,0.06154329272849,0.0125833004849324,0.00828261576682981
1777530645167,23844.8,23850,-0.6,23902,10,0.0167608886987553,0.602898760639717,16.6905565201936,0.0835474203570717,-0.0775524856125945,15261.4007,31110.52295,-15849.12225,-0.0815418318346469,0.00717424709954036,0.00509328580602217
1777530660969,23837.95,23850,0.777777777777778,23904.4444444444,5,0.00536728981130204,0.609044759852951,16.6905565201936,0.0835474203570717,-0.0775524856125945,15261.4007,31110.52295,-15849.12225,0.0678274558012249,0.0265071516206165,0.00320243795365175
1777530676850,23836.5,23850,0,23902.900390625,3.80078125,-0.0125056162882957,0.602512214342655,16.6864031991644,0.0835209645558187,-0.0819619040174979,15261.4007,31110.52295,-15849.12225,0.0925630001593619,0.00265311862613423,0.00288071539433647
1777530692444,23838.5,23850,0.666666666666667,23905.4166666667,6.5,-0.0282284644440423,0.633470526593389,16.6864031991644,0.0835209645558187,-0.0819619040174979,15261.4007,31110.52295,-15849.12225,0.0589064414546548,-0.00292806574981068,0.00496156011713317
1777530708261,23834.15,23850,0.6,23905.13984375,2.298828125,-0.0716668205490766,0.545533818567458,16.6864031991644,0.0835209645558187,-0.0819619040174979,15261.4007,31110.52295,-15849.12225,-0.0275051671521719,-0.00397520251666054,0.00512457586110042
1777530723839,23831.85,23850,0.333333333333333,23900.6666666667,8.5,-0.0743261299657961,0.365181407007356,16.6864031991644,0.0835209645558187,-0.0819619040174979,15261.4007,31110.52295,-15849.12225,-0.0535958628935512,-0.00223154092026649,0.00630335780730318
1777530739456,23834.4,23850,0.5,23902.1752929688,2.900390625,-0.0615030122718217,0.343413285373221,16.6829420983067,0.0835153580284008,-0.0819564021454285,15261.4007,31110.52295,-15849.12225,-0.00353432947092994,-0.00661460186950358,0.00841563372561848
1777530755217,23837.45,23850,0,23906.2001953125,2.798828125,-0.0323893272531619,0.229422085877637,16.6829420983067,0.0835153580284008,-0.0819564021454285,15261.4007,31110.52295,-15849.12225,-0.0319539208623753,-0.0104160390185075,0.00400473911838634
1777530770771,23838.3,23850,0,23908.6005859375,4.599609375,-0.0129300533585521,0.136786164924399,16.6829420983067,0.0835153580284008,-0.0819564021454285,15261.4007,31110.52295,-15849.12225,-0.128214409308337,-0.0192033182990243,0.0083050114959877
1777530787644,23837.5,23850,0,23909.25,1.5,-0.0866750989743137,0.0938266444462935,16.6829420983067,0.0835153580284008,-0.0819564021454285,15261.4007,31110.52295,-15849.12225,-0.122496599037416,-0.0102033798716216,0.00830792624510059
1777530803459,23837.25,23850,0,23909.5,2,-0.0190228921043953,0.0673607336338226,16.6800134745041,0.0835309511827817,-0.0819717042271214,15261.4007,31110.52295,-15849.12225,-0.0851290689994576,-0.00810647507803045,0.00964920895970511
1777530819126,23839.2,23850,0,23910.4501953125,3.900390625,-0.129303394678441,0.104386571354521,16.6800134745041,0.0835309511827817,-0.0819717042271214,15261.4007,31110.52295,-15849.12225,-0.0278191808862707,-0.00448777272875255,0.00983797075493039
1777530834676,23840.75,23850,0.666666666666667,23914.6500651042,8.099609375,-0.133220032239027,0.0694866640704657,16.6800134745041,0.0835309511827817,-0.0819717042271214,15261.4007,31110.52295,-15849.12225,-0.0472808989915168,-0.0153632707660087,0.0127200449803437
1777530850527,23841.5,23850,0,23912.1494140625,7.099609375,-0.0349006486509519,0.271628764440108,16.6800134745041,0.0835309511827817,-0.0819717042271214,15261.4007,31110.52295,-15849.12225,-0.0745489504209231,-9.91657379854523E-05,0.00268308052592296
1777530866220,23845.35,23850,0,23923.849609375,4.30078125,-0.0142443568564474,0.103676743633296,16.6775032255304,0.0835425146455811,-0.0819830518382644,15261.4007,31110.52295,-15849.12225,-0.118885936185349,-0.00256254064046506,0.00456500580797659
1777530883085,23846.65,23850,0,23922,4,0.00161736591355488,0.156866331711125,16.6775032255304,0.0835425146455811,-0.0819830518382644,15261.4007,31110.52295,-15849.12225,-0.0849978777889445,0.00178362909909886,0.0037632857044429
1777530899092,23844.75,23850,0.6,23925.2,6.5,0.0186571021551635,0.491895235718544,16.6775032255304,0.0835425146455811,-0.0819830518382644,15261.4007,31110.52295,-15849.12225,0.00774730949921304,0.00885951679894976,0.0054418727816948
1777530916011,23843.6,23850,0,23921.400390625,7.80078125,0.027955365838864,0.392908854234005,16.6753276764199,0.0835539029043986,-0.0775585030055451,15261.4007,31110.52295,-15849.12225,-0.137801445940413,0.00138513876923644,0.00515194818262131
1777530932986,23846,23850,-0.111111111111111,23920.888671875,7.400390625,0.0112436067528756,0.552951828657547,16.6753276764199,0.0835539029043986,-0.0775585030055451,15261.4007,31110.52295,-15849.12225,-0.0273545642801388,0.00807973154109703,-0.00136989210832844
1777530948786,23846.2,23850,-0.666666666666667,23920.8333333333,5,-0.00507212405802706,0.554278376121544,16.6753276764199,0.0835539029043986,-0.0775585030055451,15261.4007,31110.52295,-15849.12225,-0.0305848785179398,-0.000941172624831939,-0.00221286386928389
1777530964633,23844.9,23850,0.75,23924.2878417969,4.900390625,0.0117436028402859,0.585040256690782,16.6753276764199,0.0835539029043986,-0.0775585030055451,15261.4007,31110.52295,-15849.12225,-0.0523216388806801,0.00183227665478104,-0.00373265156800874
1777530980439,23850.75,23850,-0.909090909090909,23925.0867365057,4.099609375,0.0177713051344282,0.852884730697855,16.6734240709482,0.0835689704468341,-0.0775724893783494,15261.4007,31110.52295,-15849.12225,-0.00678078167832014,-0.00150271827108962,-0.00867649660577773
1777530997395,23855.1,23850,-0.290322580645161,23929.8033644153,7.900390625,0.044884107293573,0.779448354029076,16.6734240709482,0.0835689704468341,-0.0775724893783494,15261.4007,31110.52295,-15849.12225,-0.130297222158811,-0.00893675385210128,-0.0111229465769273
1777531013055,23852.4,23850,0.5,23931.0244140625,2.69921875,0.0441992521299001,0.662781429469842,16.6734240709482,0.0835689704468341,-0.0775724893783494,15261.4007,31110.52295,-15849.12225,-0.140512196500174,-0.000973551245059321,-0.00250043147881911
1777531028901,23857.2,23850,0.5,23933.8999023438,4.400390625,0.0355665644543653,0.756812035045859,16.6734240709482,0.0835689704468341,-0.0775724893783494,15261.4007,31110.52295,-15849.12225,-0.10155582553625,0.00179763402480182,-0.00810692413372742
1777531045722,23860,23850,0.666666666666667,23936.3333333333,4,0.0333123235518879,0.806732347648627,16.6717444190613,0.0900869403170292,-0.0734008410325137,15261.4007,31110.52295,-15849.12225,-0.05511184858568,0.00124025323291899,-0.00741142367907688
1777531062513,23859.9,23850,0.5,23938.75,5,0.0425562936805195,0.796326575852271,16.6717444190613,0.0900869403170292,-0.0734008410325137,15261.4007,31110.52295,-15849.12225,-0.0707608177331337,0.00268001110707492,-0.0019169059098229
1777531077992,23858.05,23850,0.333333333333333,23938.3333333333,5,0.0316062981246288,0.774366851318341,16.6717444190613,0.0900869403170292,-0.0734008410325137,15261.4007,31110.52295,-15849.12225,-0.0136065468036703,0.00667598616373055,-0.00421436344085396
1777531093847,23850.65,23850,0.5,23931.4497070313,8.599609375,0.0275491584680445,0.610028443888498,16.6717444190613,0.0900869403170292,-0.0734008410325137,15261.4007,31110.52295,-15849.12225,-0.0108263019944203,0.00466336750064223,-0.000987032459525428
1777531109578,23852.15,23850,0.333333333333333,23928,10.201171875,0.0351238544371173,0.530904319115102,16.670251395162,0.0865777739044889,-0.0733733079686455,15261.4007,31110.52295,-15849.12225,0.0255183636506615,0.00526954536777588,0.000511057060839146
1777531125160,23854,23850,-0.333333333333333,23925.4661458333,5.30078125,0.0467547519830085,0.443961422443941,16.670251395162,0.0865777739044889,-0.0733733079686455,15261.4007,31110.52295,-15849.12225,-0.0855612885323061,0.000509985433488969,-0.00272758776571935
1777531141152,23850.05,23850,-0.777777777777778,23925.9889322917,4.400390625,0.0441130661706307,0.414398777975313,16.670251395162,0.0865777739044889,-0.0733733079686455,15261.4007,31110.52295,-15849.12225,-0.147879756671425,-0.00167999295339851,0.000507100999270442
1777531157145,23863.45,23850,-0.75,23933.2253417969,6.599609375,0.0427963574723983,0.410711092904677,16.670251395162,0.0865777739044889,-0.0733733079686455,15261.4007,31110.52295,-15849.12225,-0.147045309348412,0.00591865106256729,0.00324072494837287
1777531172999,23876.8,23850,-0.846153846153846,23940.3846153846,5,0.0354825356466743,0.301074456107166,16.668915531673,0.0901001551096465,-0.0734116081524621,15261.4007,31110.52295,-15849.12225,-0.144632714902274,0.00243960498717894,-0.00120079676717266
1777531188816,23873.55,23850,0.6,23938.6,2,0.0438209242785692,0.330004167197008,16.668915531673,0.0901001551096465,-0.0734116081524621,15261.4007,31110.52295,-15849.12225,-0.0383709559574937,0.00754744821102272,0.00163670154556032
1777531205776,23867.4,23850,0.555555555555556,23943.1447482639,7.900390625,0.0436565164216936,0.221035114686768,16.668915531673,0.0901001551096465,-0.0734116081524621,15261.4007,31110.52295,-15849.12225,-0.0590711255459385,0.0063729026060058,-0.0024472682362227
1777531221543,23865.65,23850,-0.714285714285714,23936.2142857143,8.5,0.0111655514877882,0.189144166616013,16.667713254533,0.0901073288542102,-0.0734174531604341,15261.4007,31110.52295,-15849.12225,-0.126341367385788,0.00325684565210639,5.03801932791845E-05
1777531237319,23867.1,23850,0.5,23936.7250976563,6.701171875,-0.0104558618057082,0.0835254782402596,16.667713254533,0.0901073288542102,-0.0734174531604341,15261.4007,31110.52295,-15849.12225,-0.0490541633837734,0.00331553055428221,-0.00239294035893914
1777531253483,23872.25,23850,0,23939,8,0.0205220285275383,0.0889120115016718,16.667713254533,0.0901073288542102,-0.0734174531604341,15261.4007,31110.52295,-15849.12225,-0.141680809191355,-0.00116917338150013,-0.00275264861398051
1777531268520,23871.65,23850,0,23940.5,3,0.0297072663196059,0.24255467249319,16.667713254533,0.0901073288542102,-0.0734174531604341,15261.4007,31110.52295,-15849.12225,-0.13718544420706,-0.00292102602770373,-0.00321379355219093
1777531284415,23870.75,23850,0.692307692307692,23941.2001201923,5.19921875,0.0419820024608948,0.446120877453458,16.6666254799778,0.090130737915418,-0.0734365263443428,15261.4007,31110.52295,-15849.12225,-0.0584097019257034,0.00106436536248212,6.09259902969617E-05
1777531300686,23869.45,23850,-0.238095238095238,23940.4188058036,7.400390625,0.0502506566526126,0.505508610099476,16.6666254799778,0.090130737915418,-0.0734365263443428,15261.4007,31110.52295,-15849.12225,0.0665732722316465,0.00457096449170972,0.00248010971140094
1777531316832,23871.55,23850,-0.833333333333333,23941.3333333333,4,0.0430542615653874,0.352937745945354,16.6666254799778,0.090130737915418,-0.0734365263443428,15261.4007,31110.52295,-15849.12225,-0.0501109277691091,0.00312778910810246,0.00178300777577861
1777531333664,23871.6,23850,-0.75,23937.2006835938,3.19921875,0.0161174455232249,0.267657684127071,16.6666254799778,0.090130737915418,-0.0734365263443428,15261.4007,31110.52295,-15849.12225,-0.047754470910057,0.00934047658821732,8.63305502430882E-05
1777531348706,23868.1,23850,0,23939.4501953125,9.099609375,-0.0016309615970725,0.219285981820218,16.6656365940184,0.0901175231228007,-0.0734257592243943,15261.4007,31110.52295,-15849.12225,-0.0308182851661401,0.00749169813910224,-0.00193735561455312
1777531365557,23864.75,23850,0.176470588235294,23939.1176470588,7,-6.64654507346413E-05,0.384260547264757,16.6656365940184,0.0901175231228007,-0.0734257592243943,15261.4007,31110.52295,-15849.12225,-0.0272087891662414,0.00860199467636178,0.00276800707651404
1777531382425,23864.65,23850,-0.2,23937.8,7,0.0042268894215691,0.221930704613895,16.6656365940184,0.0901175231228007,-0.0734257592243943,15261.4007,31110.52295,-15849.12225,-0.0374430431343252,0.00571347740671446,0.000766925400620801
1777531398173,23865.2,23850,0.5,23938.75,5,-0.0105043522020752,0.204626255455455,16.6656365940184,0.0901175231228007,-0.0734257592243943,15261.4007,31110.52295,-15849.12225,-0.0320038825674862,0.0025574391801622,-0.000403573935039585
1777531413874,23867.65,23850,0.5,23939.5,2,-0.00408030513886172,0.233064515338645,16.6647336981425,0.090123752953606,-0.07343083515237,15261.4007,31110.52295,-15849.12225,-0.0916756934535143,0.00481145676248255,-0.00325028642511192
1777531429666,23872.75,23850,0.75,23940.875,1,-0.00216057483250238,0.265152416289723,16.6647336981425,0.090123752953606,-0.07343083515237,15261.4007,31110.52295,-15849.12225,-0.249778118197159,0.0011742376143543,-0.00630135728945864
1777531445779,23875.75,23850,0.4,23943.5,5,0.0116173748220881,0.300187420268349,16.6647336981425,0.090123752953606,-0.07343083515237,15261.4007,31110.52295,-15849.12225,-0.219610446179106,0.0141332864877957,-0.00460841639508899
1777531461214,23877.85,23850,-0.944444444444444,23944.3047960069,3.80078125,0.0258252832687673,0.17521024218645,16.6647336981425,0.090123752953606,-0.07343083515237,15261.4007,31110.52295,-15849.12225,-0.269854771031361,0.0082553998920128,-0.00590143720739666
