symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day
NATIONALUM,2026,,2,396.45,445.15,331.4,339.6,-14.3397654180855,765829329,60,12763822.15,33,26,0,113.75,0.282628005640137,14.5133333333333,13.3433333333333,2026-04-27T00:00:00+05:30,2026-06-25T00:00:00+05:30
VAML,2026,,2,522,537,425,448.46,-14.088122605364,264334772,11,24030433.8181818,4,6,0,112,0.242530188315242,28.8572727272727,25.8554545454545,2026-06-15T00:00:00+05:30,2026-06-29T00:00:00+05:30
KAYNES,2026,,2,3629.5,4538.6,2995,3121.9,-13.9853974376636,94207605,60,1570126.75,31,28,0,1543.6,0.427924701959889,153.056666666667,139.881666666667,2026-05-08T00:00:00+05:30,2026-05-20T00:00:00+05:30
PERSISTENT,2026,,2,5000,5612,4244.5,4326.5,-13.47,46758535,60,779308.916666667,29,30,0,1367.5,0.271821952480023,180.488333333333,164.791666666667,2026-06-02T00:00:00+05:30,2026-06-30T00:00:00+05:30
PATANJALI,2026,,2,473.8,484,406.35,411.05,-13.2439848037146,158993024,60,2649883.73333333,27,32,0,77.65,0.173014685266643,10.9275,10.68,2026-04-08T00:00:00+05:30,2026-06-30T00:00:00+05:30
OIL,2026,,2,480,531,404.1,416.95,-13.1354166666667,335817492,60,5596958.2,31,28,0,126.9,0.271992683989798,13.6383333333333,12.7191666666667,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
ITIETF,2026,,2,32.98,35.96,29.12,29.22,-11.4008489993936,99900187,60,1665003.11666667,27,31,1,6.84,0.211557296767875,0.981166666666666,0.933166666666666,2026-04-20T00:00:00+05:30,2026-06-30T00:00:00+05:30
SWIGGY,2026,,2,270,299,235.75,239.35,-11.3518518518519,665193632,60,11086560.5333333,24,35,0,63.25,0.240631538900514,9.95333333333334,9.365,2026-04-24T00:00:00+05:30,2026-06-30T00:00:00+05:30
WIPRO,2026,,2,191.51,212.98,170.05,170.39,-11.0281447443998,1692958908,60,28215981.8,28,31,0,42.93,0.220451361281593,4.87233333333333,4.3645,2026-04-16T00:00:00+05:30,2026-06-30T00:00:00+05:30
IT,2026,,2,32.73,37.5,29.1,29.19,-10.8157653528872,107801130,60,1796685.5,27,32,0,8.4,0.260288900021174,1.14383333333333,1.11483333333333,2026-04-08T00:00:00+05:30,2026-06-30T00:00:00+05:30
INDUSTOWER,2026,,2,436.8,449.4,386.35,391.7,-10.3250915750916,405456770,60,6757612.83333333,27,32,0,63.05,0.15088454719679,11.3541666666667,10.9016666666667,2026-05-29T00:00:00+05:30,2026-06-29T00:00:00+05:30
APLAPOLLO,2026,,2,1978.2,2173,1736,1788.7,-9.57941563037104,43483082,60,724718.033333333,27,32,0,437,0.229590764531992,56.0666666666667,53.7283333333333,2026-04-21T00:00:00+05:30,2026-06-02T00:00:00+05:30
RVNL,2026,,2,259.9,311.85,221.55,235.83,-9.26125432858791,564019889,60,9400331.48333333,26,33,0,90.3,0.336749306363555,8.60333333333333,7.6935,2026-04-17T00:00:00+05:30,2026-06-11T00:00:00+05:30
HAPPSTMNDS,2026,,2,375,404,335.1,341.05,-9.05333333333333,49823073,60,830384.55,28,31,0,68.9,0.187429017040444,11.3433333333333,10.8941666666667,2026-05-06T00:00:00+05:30,2026-06-29T00:00:00+05:30
ITBEES,2026,,2,31.99,35.5,29.12,29.2,-8.72147546108159,1162901071,60,19381684.5166667,28,31,0,6.38,0.197313485149944,0.936166666666667,0.897666666666667,2026-04-21T00:00:00+05:30,2026-06-30T00:00:00+05:30
MUTHOOTFIN,2026,,2,3279,3678.5,2822.6,2997.3,-8.59103385178407,50372763,60,839546.05,25,34,0,855.9,0.257815829914046,102.806666666667,92.4433333333334,2026-04-15T00:00:00+05:30,2026-06-11T00:00:00+05:30
WAAREEENER,2026,,2,3220,3557,2836,2947,-8.47826086956522,85814051,60,1430234.18333333,31,28,0,721,0.228953577359953,92.0316666666667,85.845,2026-04-21T00:00:00+05:30,2026-06-29T00:00:00+05:30
SBICARD,2026,,2,647.55,700.4,565.45,593.2,-8.39317427225696,83730570,60,1395509.5,26,32,1,134.95,0.213245896458411,16.7341666666667,15.7241666666667,2026-04-20T00:00:00+05:30,2026-06-11T00:00:00+05:30
ASIANTILES,2026,,2,58.99,79.06,52.07,54.1,-8.28954060010171,267941488,60,4465691.46666667,29,30,0,26.99,0.427605000079215,3.05233333333333,2.98333333333333,2026-04-21T00:00:00+05:30,2026-06-30T00:00:00+05:30
DALBHARAT,2026,,2,1850,2007.6,1605,1700.6,-8.07567567567568,20207302,60,336788.366666667,27,32,0,402.6,0.222256163201313,52.3783333333333,49.8683333333334,2026-05-04T00:00:00+05:30,2026-06-11T00:00:00+05:30
GPIL,2026,,2,278,320,254.9,255.65,-8.03956834532374,202520381,60,3375339.68333333,20,39,0,65.1,0.22718151838216,9.66583333333333,9.46333333333333,2026-05-20T00:00:00+05:30,2026-06-30T00:00:00+05:30
ITETF,2026,,2,30.48,35.5,27.75,28.05,-7.97244094488189,44581238,60,743020.633333333,28,31,0,7.75,0.251511775078158,0.919666666666667,0.872833333333334,2026-04-16T00:00:00+05:30,2026-06-30T00:00:00+05:30
GOLDBEES,2026,,2,125.62,135.07,113.33,115.97,-7.6818977869766,1905875982,60,31764599.7,27,32,0,21.74,0.174559352722572,2.3345,1.84233333333333,2026-05-15T00:00:00+05:30,2026-06-11T00:00:00+05:30
PIIND,2026,,2,2758.7,3194.1,2541,2555.1,-7.38028781672527,23282832,60,388047.2,29,30,0,653.1,0.224706214945205,87.31,82.16,2026-05-19T00:00:00+05:30,2026-06-30T00:00:00+05:30
INDIANB,2026,,2,879.35,1000.9,801.35,816.65,-7.13026667424803,186436835,60,3107280.58333333,24,35,0,199.55,0.230678751949537,26.7391666666667,25.1116666666667,2026-04-15T00:00:00+05:30,2026-05-13T00:00:00+05:30
HEROMOTOCO,2026,,2,5152,5484.5,4671.5,4794.3,-6.94293478260869,40630709,60,677178.483333333,27,32,0,813,0.161239194941095,141.046666666667,130.198333333333,2026-04-10T00:00:00+05:30,2026-06-30T00:00:00+05:30
TATAELXSI,2026,,2,4109.3,4753.6,3813.8,3829.7,-6.80407855352494,18324547,60,305409.116666667,31,28,0,939.8,0.221886436076024,117.651666666667,111.433333333333,2026-04-17T00:00:00+05:30,2026-06-30T00:00:00+05:30
JUBLFOOD,2026,,2,448.05,498.75,408.8,417.6,-6.79611650485437,242362046,60,4039367.43333333,27,32,0,89.95,0.201764551945867,15.445,14.1091666666667,2026-04-23T00:00:00+05:30,2026-04-07T00:00:00+05:30
BRITANNIA,2026,,2,5520,5924,5035,5146.5,-6.76630434782609,26049266,60,434154.433333333,32,27,0,889,0.164243100727455,110.575,105.808333333333,2026-04-22T00:00:00+05:30,2026-06-04T00:00:00+05:30
HDFCGOLD,2026,,2,128.2,138.99,117.32,119.76,-6.58346333853353,300396722,60,5006612.03333333,26,32,1,21.67,0.168432779749722,2.56516666666667,2.13166666666667,2026-05-13T00:00:00+05:30,2026-06-30T00:00:00+05:30
SETFGOLD,2026,,2,128,139.12,116.32,119.58,-6.578125,335527792,60,5592129.86666667,26,33,0,22.8,0.177511568096708,2.98566666666667,2.6255,2026-05-15T00:00:00+05:30,2026-06-11T00:00:00+05:30
RELIANCE,2026,,2,1384.2,1473.4,1253.2,1293.9,-6.5236237537928,1129283709,60,18821395.15,24,35,0,220.2,0.163907580539511,28.8033333333334,26.6733333333333,2026-05-05T00:00:00+05:30,2026-06-11T00:00:00+05:30
NTPC,2026,,2,381.3,414.4,346.95,356.65,-6.46472593758197,754141217,60,12569020.2833333,28,30,1,67.45,0.177425294612795,8.955,8.73416666666667,2026-04-27T00:00:00+05:30,2026-06-15T00:00:00+05:30
CMRGREEN,2026,,2,268,268.96,231.3,250.7,-6.45522388059702,107145869,14,7653276.35714286,7,6,0,37.66,0.152147565015641,15.7821428571429,15.7371428571429,2026-06-10T00:00:00+05:30,2026-06-16T00:00:00+05:30
GOLD1,2026,,2,125.13,135.19,114.27,117.06,-6.44929273555502,162802867,60,2713381.11666667,26,33,0,20.92,0.166528467850533,2.847,2.54583333333333,2026-05-26T00:00:00+05:30,2026-06-25T00:00:00+05:30
JINDALSTEL,2026,,2,1131,1306.2,1054.4,1060.1,-6.26878868258179,84442735,60,1407378.91666667,26,33,0,251.8,0.210379150351189,33.3983333333334,32.66,2026-04-21T00:00:00+05:30,2026-06-30T00:00:00+05:30
POWERGRID,2026,,2,305,324.95,278.4,286.3,-6.1311475409836,744718337,60,12411972.2833333,30,29,0,46.55,0.155282697348852,6.70333333333333,6.43583333333333,2026-04-27T00:00:00+05:30,2026-06-02T00:00:00+05:30
TATASTEEL,2026,,2,200,224.4,187.05,188.06,-5.97,1857993096,60,30966551.6,31,28,0,37.35,0.18099028580474,4.70966666666667,4.36433333333333,2026-05-15T00:00:00+05:30,2026-06-30T00:00:00+05:30
GOLDIETF,2026,,2,127.7,140,117.64,120.1,-5.95144870790917,392320522,60,6538675.36666667,24,35,0,22.36,0.173392923149299,3.306,2.91983333333333,2026-05-14T00:00:00+05:30,2026-06-30T00:00:00+05:30
ICICIPRULI,2026,,2,516.9,584.75,459.5,487.95,-5.60069645966338,108942299,60,1815704.98333333,29,30,0,125.25,0.242114758851767,15.7516666666667,14.5066666666667,2026-04-15T00:00:00+05:30,2026-06-11T00:00:00+05:30
DWARKESH,2026,,2,45.87,53.09,40.8,43.31,-5.58098975365161,160056403,60,2667606.71666667,29,29,1,12.29,0.272756527625199,2.13516666666667,2.09216666666667,2026-05-05T00:00:00+05:30,2026-05-18T00:00:00+05:30
SAGILITY,2026,,2,41.65,45.4,38.52,39.4,-5.40216086434574,991433959,60,16523899.3166667,25,34,0,6.88,0.166186250986328,1.28833333333333,1.22866666666667,2026-05-11T00:00:00+05:30,2026-06-19T00:00:00+05:30
COALINDIA,2026,,2,464,491.25,427.5,439.05,-5.37715517241379,895139391,60,14918989.85,29,30,0,63.75,0.139838153332078,12.1025,11.9191666666667,2026-04-30T00:00:00+05:30,2026-04-10T00:00:00+05:30
SILVER1,2026,,2,22.67,28.12,20.55,21.56,-4.89633877370976,543178527,60,9052975.45,27,31,1,7.57,0.317238585487487,0.895,0.723333333333333,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
HAVELLS,2026,,2,1218,1410.7,1123.6,1159.3,-4.81937602627258,64243485,60,1070724.75,32,27,0,287.1,0.236383197114989,32.0733333333334,30.3166666666667,2026-04-22T00:00:00+05:30,2026-06-02T00:00:00+05:30
GOLDETF,2026,,2,142.8,155.8,134.65,136.34,-4.52380952380953,101064034,60,1684400.56666667,26,33,0,21.15,0.144620823347203,2.9075,2.409,2026-05-14T00:00:00+05:30,2026-06-30T00:00:00+05:30
SILVERBEES,2026,,2,222.11,274.8,202.58,212.82,-4.18261221917069,1978477040,60,32974617.3333333,30,29,0,72.22,0.307012789365505,7.0875,5.015,2026-05-13T00:00:00+05:30,2026-06-25T00:00:00+05:30
HDFCLIFE,2026,,2,600,650.75,543,575.85,-4.025,279263405,60,4654390.08333333,28,31,0,107.75,0.181185567371464,14.9808333333333,14.2425,2026-04-16T00:00:00+05:30,2026-06-11T00:00:00+05:30
KFINTECH,2026,,2,914,1006,784.95,879.8,-3.74179431072211,75299746,60,1254995.76666667,32,27,0,221.05,0.249534345543828,29.2533333333333,27.6775,2026-04-22T00:00:00+05:30,2026-05-18T00:00:00+05:30
TATSILV,2026,,2,22.48,28,20.01,21.64,-3.73665480427046,4586039289,60,76433988.15,29,29,1,7.99,0.334615304078342,0.856666666666667,0.6865,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
VEDPOWER,2026,,2,41.8,45.23,39,40.28,-3.63636363636363,627510300,11,57046390.9090909,4,6,0,6.23,0.149218307712407,2.78,2.69363636363636,2026-06-23T00:00:00+05:30,2026-06-16T00:00:00+05:30
HDFCSILVER,2026,,2,221.1,278,200.39,213.25,-3.55042966983265,292722751,60,4878712.51666667,27,32,0,77.61,0.329772121133148,7.558,5.60733333333333,2026-05-13T00:00:00+05:30,2026-06-25T00:00:00+05:30
IRB,2026,,2,22.2,23.95,19.72,21.42,-3.5135135135135,1320615515,60,22010258.5833333,25,32,2,4.23,0.198027527230736,0.6525,0.624166666666667,2026-05-21T00:00:00+05:30,2026-05-18T00:00:00+05:30
SBILIFE,2026,,2,1828.4,1990.9,1700.4,1765.7,-3.42922774010064,79433063,60,1323884.38333333,29,30,0,290.5,0.158485522170242,42.5766666666667,40.8133333333334,2026-04-16T00:00:00+05:30,2026-06-12T00:00:00+05:30
SILVER,2026,,2,229.65,285.1,212.18,222.02,-3.32244720226431,109847416,60,1830790.26666667,29,30,0,72.92,0.297102113572702,8.26216666666667,6.42833333333333,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
VIKRAMSOLR,2026,,2,185.7,234,176.5,179.66,-3.25255788906839,161666691,60,2694444.85,31,28,0,57.5,0.276884479782216,8.49333333333333,8.2825,2026-04-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
SBISILVER,2026,,2,225.8,282.38,208.26,218.5,-3.23294951284323,111981487,60,1866358.11666667,29,30,0,74.12,0.307765557828534,8.2745,6.50033333333333,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
SILVERIETF,2026,,2,229.4,286.9,212.1,222.25,-3.11682650392328,280891259,60,4681520.98333333,30,29,0,74.8,0.304655568822766,8.82416666666666,7.39266666666666,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
BLUESTARCO,2026,,2,1680,1928.9,1450,1628.3,-3.07738095238096,38204902,60,636748.366666667,27,31,1,478.9,0.284484909448772,58.885,56.1533333333333,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
GROWWSLVR,2026,,2,22.49,28,20.79,21.85,-2.84570920409069,193057756,60,3217629.26666667,28,30,1,7.21,0.299286030551251,0.795666666666667,0.573833333333333,2026-05-13T00:00:00+05:30,2026-06-25T00:00:00+05:30
RSYSTEMS,2026,,2,240,324.7,233.6,234.9,-2.125,26564313,60,442738.55,26,33,0,91.1,0.34054568302586,12.6033333333333,12.127,2026-05-08T00:00:00+05:30,2026-06-30T00:00:00+05:30
ITC,2026,,2,293,317.9,275.05,286.95,-2.06484641638226,1078507938,60,17975132.3,34,25,0,42.85,0.143891736998813,5.05416666666666,4.68666666666666,2026-05-04T00:00:00+05:30,2026-06-04T00:00:00+05:30
CANBK,2026,,2,128.02,146.89,121.79,125.52,-1.95281987189503,1672327983,60,27872133.05,28,31,0,25.1,0.187802560399847,3.85483333333333,3.5915,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
PINELABS,2026,,2,159.63,214.17,134.73,156.76,-1.79790766146715,1146954069,60,19115901.15,28,31,0,79.44,0.477542555429762,8.71283333333333,8.47116666666667,2026-04-22T00:00:00+05:30,2026-05-27T00:00:00+05:30
FISCHER,2026,,2,42.47,42.78,31.05,41.72,-1.76595243701436,82180241,60,1369670.68333333,26,33,0,11.73,0.316230752294897,1.8145,1.734,2026-04-16T00:00:00+05:30,2026-06-09T00:00:00+05:30
VOLTAS,2026,,2,1300,1537.9,1186.8,1277.6,-1.72307692307693,77924123,60,1298735.38333333,28,31,0,351.1,0.26444127272248,47.1233333333334,44.9483333333334,2026-04-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
SILVERCASE,2026,,2,22.93,29.28,21.5,22.54,-1.70082860880942,849221998,60,14153699.9666667,29,29,1,7.78,0.311652935599738,0.9795,0.829333333333333,2026-05-14T00:00:00+05:30,2026-06-25T00:00:00+05:30
BANKINDIA,2026,,2,142.81,154.34,134.52,140.4,-1.68755689377494,669595822,60,11159930.3666667,28,31,0,19.82,0.138148471270764,4.33666666666667,3.88083333333333,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
JKTYRE,2026,,2,400.15,441.5,351,394.05,-1.52442833937273,84180070,60,1403001.16666667,27,32,0,90.5,0.228575277247499,14.2558333333333,12.6325,2026-04-17T00:00:00+05:30,2026-06-11T00:00:00+05:30
IRCTC,2026,,2,510,581.3,497,502.9,-1.3921568627451,68901480,60,1148358,28,31,0,84.3,0.158143548568641,12.3108333333333,11.5666666666667,2026-05-05T00:00:00+05:30,2026-04-02T00:00:00+05:30
TATAPOWER,2026,,2,390.7,464.9,368,385.5,-1.33094445866393,427995621,60,7133260.35,24,34,1,96.9,0.234255069684235,9.9975,9.685,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
KARURVYSYA,2026,,2,299.4,322,261,296.1,-1.10220440881762,199175222,60,3319587.03333333,30,29,0,61,0.210855607117241,10.155,9.79416666666666,2026-05-07T00:00:00+05:30,2026-04-07T00:00:00+05:30
BEL,2026,,2,415,464.4,399,411.8,-0.771084337349395,819242197,60,13654036.6166667,31,28,0,65.4,0.153487799010778,9.94083333333333,9.57416666666667,2026-04-20T00:00:00+05:30,2026-06-08T00:00:00+05:30
GOLDCASE,2026,,2,22.21,25.98,21.27,22.05,-0.720396217919857,641513826,60,10691897.1,27,32,0,4.71,0.198756540820346,0.822,0.777166666666667,2026-05-19T00:00:00+05:30,2026-06-29T00:00:00+05:30
NAUKRI,2026,,2,984.9,1080.9,908.3,978,-0.700578738958268,130461482,60,2174358.03333333,32,27,0,172.6,0.174554427742625,32.3491666666667,30.8083333333333,2026-04-21T00:00:00+05:30,2026-05-25T00:00:00+05:30
TECHM,2026,,2,1412.6,1589,1327.3,1404.7,-0.55925244230496,152672725,60,2544545.41666667,28,31,0,261.7,0.180524050903598,44.3033333333334,41.8233333333333,2026-06-02T00:00:00+05:30,2026-05-14T00:00:00+05:30
IOC,2026,,2,140,149.3,130.22,139.38,-0.442857142857146,952120363,60,15868672.7166667,28,31,0,19.08,0.134934124142223,3.713,3.13283333333334,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
M&M,2026,,2,3079.9,3399,2900.4,3068.8,-0.360401311730897,191631325,60,3193855.41666667,29,30,0,498.6,0.160057011883896,84.915,77.0483333333333,2026-05-07T00:00:00+05:30,2026-06-11T00:00:00+05:30
IRFC,2026,,2,90.83,108.38,88.6,90.53,-0.330287349994492,914044905,60,15234081.75,27,32,0,19.78,0.199443748897161,2.56516666666667,2.26683333333333,2026-04-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
UPL,2026,,2,573,682.6,564.1,571.2,-0.314136125654442,133822968,60,2230382.8,27,32,0,118.5,0.187821952185973,16.8208333333333,16.1475,2026-05-11T00:00:00+05:30,2026-06-29T00:00:00+05:30
CENTRALBK,2026,,2,32.6,37.33,29.32,32.53,-0.214723926380369,800814739,60,13346912.3166667,29,29,1,8.01,0.237936104798824,0.924499999999999,0.811666666666666,2026-05-07T00:00:00+05:30,2026-06-02T00:00:00+05:30
HINDUNILVR,2026,,2,2119.9,2408,2022.5,2118.2,-0.0801924619085935,124118669,60,2068644.48333333,27,32,0,385.5,0.175195949815033,53.3116666666667,51.4583333333334,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
GODREJCP,2026,,2,1010,1148,967.05,1010,0,97988621,60,1633143.68333333,31,28,0,180.95,0.17361713559711,28.6033333333333,26.9233333333333,2026-04-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
LIQUIDBEES,2026,,2,1000,1003,969.99,1000,0,228949138,60,3815818.96666667,15,15,29,33.01,0.0330101485456685,3.18366666666665,3.18366666666665,2026-05-14T00:00:00+05:30,2026-05-04T00:00:00+05:30
KALYANKJIL,2026,,2,385.6,452.6,327.05,386.7,0.28526970954356,503860123,60,8397668.71666667,27,32,0,125.55,0.325174825174825,14.2933333333333,13.4508333333333,2026-04-15T00:00:00+05:30,2026-06-11T00:00:00+05:30
GMDCLTD,2026,,2,582.1,771.9,565.15,583.95,0.31781480845216,251408137,60,4190135.61666667,27,32,0,206.75,0.318284624197072,27.5175,26.66,2026-04-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
AWL,2026,,2,182.99,216.01,175.6,183.61,0.338816328761137,202232045,60,3370534.08333333,23,34,2,40.41,0.210510596290408,6.032,5.81333333333333,2026-05-07T00:00:00+05:30,2026-04-09T00:00:00+05:30
ICICIGI,2026,,2,1735,1908.9,1629.5,1741.7,0.386167146974066,40557170,60,675952.833333333,27,32,0,279.4,0.155923154551247,47.8433333333333,46.3716666666667,2026-04-16T00:00:00+05:30,2026-04-02T00:00:00+05:30
DABUR,2026,,2,420,490.5,403.35,422.2,0.523809523809521,134370844,60,2239514.06666667,29,29,1,87.15,0.198200690992273,10.8775,10.41,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
NTPCGREEN,2026,,2,95,119.95,93.89,95.5,0.526315789473684,523866833,60,8731113.88333333,27,32,0,26.06,0.251400824818516,3.20766666666667,3.12483333333333,2026-04-27T00:00:00+05:30,2026-04-01T00:00:00+05:30
TVSMOTOR,2026,,2,3434.7,3850.5,3228,3460.6,0.754068768742542,67183645,60,1119727.41666667,28,31,0,622.5,0.177932806664929,101.398333333333,94.685,2026-04-10T00:00:00+05:30,2026-05-19T00:00:00+05:30
LENSKART,2026,,2,511,557.65,458.75,514.95,0.772994129158522,380297530,60,6338292.16666667,29,30,0,98.9,0.193881651816783,17.2333333333333,16.7616666666667,2026-04-15T00:00:00+05:30,2026-05-18T00:00:00+05:30
UNIONBANK,2026,,2,171,197.13,156.21,172.43,0.836257309941525,925293199,60,15421553.3166667,27,32,0,40.92,0.238259286503104,5.1485,4.72333333333333,2026-04-22T00:00:00+05:30,2026-05-20T00:00:00+05:30
GLENMARK,2026,,2,2180,2474,1966.5,2204.3,1.11467889908258,43705284,60,728421.4,31,27,1,507.5,0.22551162255057,70.8166666666667,69.7100000000001,2026-04-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
LIQUIDCASE,2026,,2,113.41,114.78,113.41,114.76,1.19037121946919,1265089515,60,21084825.25,53,0,6,1.37,0.0120075200380969,0.0349999999999997,0.0201666666666661,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
TURTLEMINT,2026,,2,134.9,144.95,132,136.6,1.26019273535952,13612246,2,6806123,1,0,0,12.95,0.0952310916645217,9.50999999999999,9.50999999999999,2026-06-29T00:00:00+05:30,2026-06-29T00:00:00+05:30
JIOFIN,2026,,2,233.04,257,223.55,236.44,1.45897699965671,1071831706,60,17863861.7666667,31,28,0,33.45,0.139588065672464,6.07716666666667,5.392,2026-04-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
AMBUJACEM,2026,,2,415,468.8,404.8,421.85,1.65060240963856,209289767,60,3488162.78333333,29,30,0,64,0.146716642022856,12.7575,11.805,2026-04-27T00:00:00+05:30,2026-06-11T00:00:00+05:30
SBIN,2026,,2,1008,1120.95,933.9,1026.9,1.87500000000001,1010081806,60,16834696.7666667,29,29,1,187.05,0.182706012302498,23.8425,22.15,2026-04-20T00:00:00+05:30,2026-05-18T00:00:00+05:30
TMCV,2026,,2,414.5,449.9,357.05,422.95,2.03860072376357,641021992,60,10683699.8666667,26,33,0,92.85,0.230242289610993,15.6058333333333,14.5391666666667,2026-04-22T00:00:00+05:30,2026-06-11T00:00:00+05:30
PNB,2026,,2,104.55,115.6,98.5,106.69,2.04686752749881,1251077254,60,20851287.5666667,30,29,0,17.1,0.158777567484335,2.65716666666667,2.40583333333333,2026-04-22T00:00:00+05:30,2026-05-18T00:00:00+05:30
BHARTIARTL,2026,,2,1811,1953.8,1740.5,1852,2.263942573164,568045272,60,9467421.2,31,28,0,213.3,0.115696920715336,38.725,37.805,2026-05-18T00:00:00+05:30,2026-05-13T00:00:00+05:30
ASHOKLEY,2026,,2,154.15,181.39,138.03,157.7,2.30295167045085,1751034458,60,29183907.6333333,28,31,0,43.36,0.272167485107994,5.8205,5.10366666666667,2026-04-22T00:00:00+05:30,2026-06-11T00:00:00+05:30
MPHASIS,2026,,2,2110,2479,2063.6,2161.6,2.44549763033175,35543106,60,592385.1,32,27,0,415.4,0.182859457056201,77.5816666666667,72.9183333333334,2026-04-16T00:00:00+05:30,2026-05-18T00:00:00+05:30
